Frequency,M,Station,On,Off,Language,Site,TX Country,Days,Target,Power,Azimuth,Origin,Source
25500,,RJH99 Nizhni Novgorod,0830,0835,Time Signal,,Russian Federation,,East Europe,,,Russian Federation,EiBi
27300,,RDL Russian Navy,0000,2400,Morse,,Belarus relay,,East Europe,,,Russian Federation,EiBi
37500,,TFK US Navy Grindavik,0000,2400,,,Iceland,,North Europe,,,Iceland,EiBi
40000,,"JJY (ID x15,x45)",0000,2400,Time Signal,,Japan,,Far East,,,Japan,EiBi
60000,,MSF Time from NPL,0000,2400,Time Signal,,United Kingdom,,Europe,,,United Kingdom,EiBi
60000,,"JJY (ID x15,x45)",0000,2400,Time Signal,,Japan,,Far East,,,Japan,EiBi
60000,,WWVB Colorado,0000,2400,Time Signal,,USA,,USA,,,USA,EiBi
66660,,RBU Time Signal,0000,2400,Time Signal,,Russian Federation,,East Europe,,,Russian Federation,EiBi
68500,,BPC Time Signal,0000,2100,Time Signal,,China,,Far East,,,China,EiBi
77500,,DCF77 Mainflingen,0000,2400,Time Signal,,Germany,,Europe,,,Germany,EiBi
100000,,BPL Time Signal,0000,2400,Time Signal,,China,,Far East,,,China,EiBi
128900,,EFR Teleswitch,0000,2400,,,Germany,,Central Europe,,,Germany,EiBi
135400,,EFR Teleswitch,0000,2400,,,Hungary,,Central Europe,,,Hungary,EiBi
138800,,EFR Teleswitch,0000,2400,,,Germany,,Central Europe,,,Germany,EiBi
147300,,DWD 2 Pinneberg RTTY,0000,2400,E,,Germany,,Europe,,,Germany,EiBi
162000,,ALS162 Time Signals,1000,0600,Time Signal,,France,,France,,,France,EiBi
162000,,ALS162 Time Signals,0600,1000,Time Signal,,France,We-Mo,France,,,France,EiBi
531000,,R.Algiers Int.,0450,1330,"A,F",,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1330,1400,E,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1400,1430,S,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1430,1600,A,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1600,1630,F,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1630,1700,A,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1700,1730,F,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1730,1900,A,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1900,1930,E,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,1930,2000,S,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,2000,2200,A,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,2200,2300,F,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,2300,2315,E,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,2315,2330,S,,Algeria,,North Africa,,,Algeria,EiBi
531000,,R.Algiers Int.,2330,0450,"A,F",,Algeria,,North Africa,,,Algeria,EiBi
549000,,CNR5 Cross-Strait Radio,0000,0900,M,,China,,Taiwan,,,China,EiBi
549000,,CNR5 Cross-Strait Radio,0900,1000,M,,China,,Taiwan,,,China,EiBi
549000,,CNR5 Cross-Strait Radio,1000,1705,M,,China,,Taiwan,,,China,EiBi
549000,,CNR5 Cross-Strait Radio,2055,2300,M,,China,,Taiwan,,,China,EiBi
549000,,CNR5 Cross-Strait Radio,2300,2400,M,,China,,Taiwan,,,China,EiBi
576000,,R.Algiers Int.,0450,1330,"A,F",,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1330,1400,E,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1400,1430,S,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1430,1600,A,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1600,1630,F,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1630,1700,A,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1700,1730,F,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1730,1900,A,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1900,1930,E,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,1930,2000,S,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,2000,2200,A,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,2200,2300,F,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,2300,2315,E,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,2315,2330,S,,Algeria,,North Africa,,,Algeria,EiBi
576000,,R.Algiers Int.,2330,0450,"A,F",,Algeria,,North Africa,,,Algeria,EiBi
576000,,IRIB Voice of I.R.Iran,0000,2400,A,,Iran,,Middle East,,,Iran,EiBi
594000,,AIR Akashvani Ext.Sce,0030,0900,BE,,India,,Bangla Desh,,,India,EiBi
594000,,AIR Akashvani Ext.Sce,1000,1515,BE,,India,,Bangla Desh,,,India,EiBi
594000,,AIR Akashvani Ext.Sce,1515,1530,HI,,India,,Bangla Desh,,,India,EiBi
594000,,AIR Akashvani Ext.Sce,1530,1545,E,,India,,Bangla Desh,,,India,EiBi
594000,,AIR Akashvani Ext.Sce,1545,1830,BE,,India,,Bangla Desh,,,India,EiBi
603000,,China Radio Int.,0000,0100,VN,,China,,South East Asia,,,China,EiBi
603000,,China Radio Int.,0400,0600,VN,,China,,South East Asia,,,China,EiBi
603000,,China Radio Int.,1100,1200,CA,,China,,South East Asia,,,China,EiBi
603000,,China Radio Int.,1200,1300,VN,,China,,South East Asia,,,China,EiBi
603000,,China Radio Int.,1300,1400,VN,,China,,South East Asia,,,China,EiBi
603000,,China Radio Int.,1400,1500,VN,,China,,South East Asia,,,China,EiBi
603000,,China Radio Int.,1500,1600,VN,,China,,South East Asia,,,China,EiBi
603000,,China Radio Int.,1600,1700,VN,,China,,South East Asia,,,China,EiBi
603000,,China Radio Int.,2300,2400,VN,,China,,South East Asia,,,China,EiBi
603000,,Radio Bukarest,1100,1200,D,,Romania,Mo-Sa,Romania,,,Romania,EiBi
612000,,IRIB Voice of I.R.Iran,0420,1520,A,,Iran,,Middle East,,,Iran,EiBi
612000,,Trans World Radio,1700,1715,KZ,,Kyrgyzstan relay,Fr-Su,Central Asia,,,USA,EiBi
612000,,Trans World Radio,1700,1730,,,Kyrgyzstan relay,Mo-Th,Central Asia,,,USA,EiBi
612000,,Trans World Radio,1715,1730,KG,,Kyrgyzstan relay,Fr-Su,Central Asia,,,USA,EiBi
621000,,Voice of Korea,0700,0900,J,,North Korea,,Japan,,,North Korea,EiBi
621000,,Voice of Korea,0900,1300,J,,North Korea,,Japan,,,North Korea,EiBi
621000,,Voice of Korea KCBS,2000,2050,K,,North Korea,,Far East,,,North Korea,EiBi
621000,,Voice of Korea,2100,2400,J,,North Korea,,Japan,,,North Korea,EiBi
630000,,Radio Temeswar,1000,1100,D,,Romania,,Romania,,,Romania,EiBi
639000,,BBC,0600,0700,E,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,0700,0730,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,1300,1400,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,1400,1430,A,,Cyprus relay,Mo-Fr,Middle East,,,United Kingdom,EiBi
639000,,BBC,1400,1430,E,,Cyprus relay,SaSu,Middle East,,,United Kingdom,EiBi
639000,,BBC,1430,1500,E,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,1500,1530,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,1530,1700,E,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,1700,1730,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,1730,1800,E,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,1800,1900,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
639000,,BBC,1900,1930,A,,Cyprus relay,Mo-Fr,Middle East,,,United Kingdom,EiBi
639000,,BBC,1900,1930,E,,Cyprus relay,SaSu,Middle East,,,United Kingdom,EiBi
639000,,IRIB Voice of I.R.Iran,0420,0520,KU,,Iran,,Middle East,,,Iran,EiBi
639000,,IRIB Voice of I.R.Iran,1320,1420,KU,,Iran,,Middle East,,,Iran,EiBi
639000,,IRIB Voice of I.R.Iran,1420,1620,KU,,Iran,,Middle East,,,Iran,EiBi
639000,,IRIB Voice of I.R.Iran,1820,1920,TU,,Iran,,Middle East,,,Iran,EiBi
684000,,China National Radio 6,0000,0100,AM,,China,,Taiwan,,,China,EiBi
684000,,China National Radio 6,0100,0200,AM,,China,,Taiwan,,,China,EiBi
684000,,China National Radio 6,0200,0500,AM,,China,,Taiwan,,,China,EiBi
684000,,China National Radio 6,0500,0600,HK,,China,,Taiwan,,,China,EiBi
684000,,China National Radio 6,0600,0900,HK,,China,Th-Tu,Taiwan,,,China,EiBi
684000,,China National Radio 6,0900,1100,HK,,China,,Taiwan,,,China,EiBi
684000,,China National Radio 6,1100,1200,M,,China,,Taiwan,,,China,EiBi
684000,,China National Radio 6,1200,1605,M,,China,,Taiwan,,,China,EiBi
684000,,China National Radio 6,2155,2400,AM,,China,,Taiwan,,,China,EiBi
684000,,China Radio Int.,0000,0100,KH,,China,,South East Asia,,,China,EiBi
684000,,China Radio Int.,0400,0600,VN,,China,,South East Asia,,,China,EiBi
684000,,China Radio Int.,1030,1130,KH,,China,,South East Asia,,,China,EiBi
684000,,China Radio Int.,1200,1300,E,,China,,South East Asia,,,China,EiBi
684000,,China Radio Int.,1300,1400,VN,,China,,South East Asia,,,China,EiBi
684000,,China Radio Int.,1400,1500,KH,,China,,South East Asia,,,China,EiBi
684000,,China Radio Int.,1500,1600,VN,,China,,South East Asia,,,China,EiBi
684000,,China Radio Int.,1600,1700,VN,,China,,South East Asia,,,China,EiBi
684000,,China Radio Int.,2300,2400,KH,,China,,South East Asia,,,China,EiBi
690000,,Rádio Clube do Pará,0000,2400,P,,Brasil,,Brasil,,,Brasil,EiBi
693000,,R.Algiers Int.,1900,1930,E,,Algeria,,North Africa,,,Algeria,EiBi
693000,,R.Algiers Int.,1930,2000,S,,Algeria,,North Africa,,,Algeria,EiBi
693000,,R.Algiers Int.,2000,2200,A,,Algeria,,North Africa,,,Algeria,EiBi
693000,,R.Algiers Int.,2200,2300,F,,Algeria,,North Africa,,,Algeria,EiBi
700000,,"WLW Cincinnati, OH",0000,2400,E,,USA,,USA,,,USA,EiBi
702000,,BBC,1630,1700,FS,,Oman relay,,Iran,,,United Kingdom,EiBi
702000,,BBC,1800,1830,FS,,Oman relay,,Iran,,,United Kingdom,EiBi
702000,,IRIB Voice of I.R.Iran,0050,0520,AZ,,Iran,,Caucasus,,,Iran,EiBi
702000,,IRIB Voice of I.R.Iran,0520,0920,TU,,Iran,,Middle East,,,Iran,EiBi
702000,,IRIB Voice of I.R.Iran,0920,1020,TAL,,Iran,,Caucasus,,,Iran,EiBi
702000,,IRIB Voice of I.R.Iran,1420,1650,AZ,,Iran,,Caucasus,,,Iran,EiBi
702000,,IRIB Voice of I.R.Iran,1720,1820,TAL,,Iran,,Caucasus,,,Iran,EiBi
702000,,IRIB Voice of I.R.Iran,1820,1920,TU,,Iran,,Middle East,,,Iran,EiBi
702000,,IRIB Voice of I.R.Iran,1820,1920,D,,Iran,,Middle East,,,Iran,EiBi
702000,,IRIB Voice of I.R.Iran,1920,2020,AR,,Iran,,Caucasus,,,Iran,EiBi
720000,,BBC,0600,0630,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,0630,0700,E,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,0700,0730,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,1300,1400,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,1400,1430,A,,Cyprus relay,Mo-Fr,Middle East,,,United Kingdom,EiBi
720000,,BBC,1400,1430,E,,Cyprus relay,SaSu,Middle East,,,United Kingdom,EiBi
720000,,BBC,1430,1500,E,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,1500,1530,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,1530,1630,E,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,1630,1700,FS,,Cyprus relay,,Iran,,,United Kingdom,EiBi
720000,,BBC,1700,1730,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,1730,1800,E,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,1800,1830,FS,,Cyprus relay,,Iran,,,United Kingdom,EiBi
720000,,BBC,1830,1900,A,,Cyprus relay,,Middle East,,,United Kingdom,EiBi
720000,,BBC,1900,1930,A,,Cyprus relay,Mo-Fr,Middle East,,,United Kingdom,EiBi
720000,,BBC,1900,1930,E,,Cyprus relay,SaSu,Middle East,,,United Kingdom,EiBi
720000,,IRIB Voice of I.R.Iran,0050,0220,TJ,,Iran,,Central Asia,,,Iran,EiBi
720000,,IRIB Voice of I.R.Iran,0220,0320,DR,,Iran,,Afghanistan,,,Iran,EiBi
720000,,IRIB Voice of I.R.Iran,0320,1520,DR,,Iran,,Afghanistan,,,Iran,EiBi
720000,,IRIB Voice of I.R.Iran,1520,1720,TJ,,Iran,,Central Asia,,,Iran,EiBi
765000,,CNR5 Cross-Strait Radio,0000,0900,M,,China,,Taiwan,,,China,EiBi
765000,,CNR5 Cross-Strait Radio,0900,1000,M,,China,,Taiwan,,,China,EiBi
765000,,CNR5 Cross-Strait Radio,1000,1705,M,,China,,Taiwan,,,China,EiBi
765000,,CNR5 Cross-Strait Radio,2055,2300,M,,China,,Taiwan,,,China,EiBi
765000,,CNR5 Cross-Strait Radio,2300,2400,M,,China,,Taiwan,,,China,EiBi
765000,,IRIB Voice of I.R.Iran,0120,0220,UR,,Iran,,South Asia,,,Iran,EiBi
765000,,IRIB Voice of I.R.Iran,0220,1250,A,,Iran,,Middle East,,,Iran,EiBi
765000,,IRIB Voice of I.R.Iran,1250,1420,UR,,Iran,,South Asia,,,Iran,EiBi
765000,,IRIB Voice of I.R.Iran,1420,1520,HI,,Iran,,South Asia,,,Iran,EiBi
765000,,IRIB Voice of I.R.Iran,1520,1620,UR,,Iran,,South Asia,,,Iran,EiBi
765000,,IRIB Voice of I.R.Iran,1620,0120,A,,Iran,,Middle East,,,Iran,EiBi
783000,,R.Algiers Int.,1900,1930,E,,Algeria,,North Africa,,,Algeria,EiBi
783000,,R.Algiers Int.,1930,2000,S,,Algeria,,North Africa,,,Algeria,EiBi
783000,,R.Algiers Int.,2000,2200,A,,Algeria,,North Africa,,,Algeria,EiBi
783000,,R.Algiers Int.,2200,2300,F,,Algeria,,North Africa,,,Algeria,EiBi
800000,,Trans World Radio,0000,0230,S,,Bonaire relay,,Cuba,,,USA,EiBi
800000,,Trans World Radio,0230,0330,S,,Bonaire relay,Tu-Sa,Cuba,,,USA,EiBi
800000,,Trans World Radio,0830,0945,P,,Bonaire relay,,South Americas,,,USA,EiBi
800000,,Trans World Radio,0945,1000,MX,,Bonaire relay,Sa,South Americas,,,USA,EiBi
800000,,Trans World Radio,0945,1000,P,,Bonaire relay,Su-Fr,South Americas,,,USA,EiBi
800000,,Trans World Radio,1000,1130,S,,Bonaire relay,,Caribbean,,,USA,EiBi
800000,,Trans World Radio,2330,2400,E,,Bonaire relay,,Caribbean,,,USA,EiBi
801000,,Amhara State Radio,0258,2100,AH,,Ethiopia,,East Africa,,,Ethiopia,EiBi
837000,,CNR5 Cross-Strait Radio,0000,0900,M,,China,,Taiwan,,,China,EiBi
837000,,CNR5 Cross-Strait Radio,0900,1000,M,,China,,Taiwan,,,China,EiBi
837000,,CNR5 Cross-Strait Radio,1000,1705,M,,China,,Taiwan,,,China,EiBi
837000,,CNR5 Cross-Strait Radio,2055,2300,M,,China,,Taiwan,,,China,EiBi
837000,,CNR5 Cross-Strait Radio,2300,2400,M,,China,,Taiwan,,,China,EiBi
837000,,Radio Oromiya,0253,2000,OO,,Ethiopia,,East Africa,,,Ethiopia,EiBi
864000,,Iran International TV,2000,2300,FS,,Bulgaria relay,,Iran,,,Clandestine stations,EiBi
864000,,Radio Iran Azad,1630,1700,FS,,Armenia relay,,Iran,,,Clandestine stations,EiBi
873000,,China Huayi BC,0355,0943,M,,China,,Taiwan,,,China,EiBi
873000,,China Huayi BC,0943,1200,M,,China,,Taiwan,,,China,EiBi
873000,,Sri Lanka BC,0130,0330,TAM,,Sri Lanka,,South Asia,,,Sri Lanka,EiBi
873000,,Nemzetiségi Rádió,0600,0800,HR,,Hungary,,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,0600,0800,HR,,Hungary,,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,0800,1000,D,,Hungary,,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,0800,1000,D,,Hungary,,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,AR,,Hungary,Sa,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,AR,,Hungary,Sa,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,BU,,Hungary,We,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,BU,,Hungary,We,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,GR,,Hungary,Th,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,GR,,Hungary,Th,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,RU,,Hungary,Tu,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,RU,,Hungary,Tu,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,SV,,Hungary,Mo,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,SV,,Hungary,Mo,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,UK,,Hungary,Fr,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1100,1130,UK,,Hungary,Fr,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1130,1200,PO,,Hungary,Sa,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,1130,1200,PO,,Hungary,Sa,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,2000,2200,D,,Hungary,irr,Hungary,,,Hungary,EiBi
873000,,Nemzetiségi Rádió,2000,2200,D,,Hungary,irr,Hungary,,,Hungary,EiBi
880000,,Rádio Inconfidência,0000,2400,P,,Brasil,,Brasil,,,Brasil,EiBi
882000,,Trans World Radio,0000,0015,BNJ,,Sri Lanka relay,Su,South Asia,,,India,EiBi
882000,,Trans World Radio,0000,0015,HI,,Sri Lanka relay,We,South Asia,,,India,EiBi
882000,,Trans World Radio,0000,0015,MAR,,Sri Lanka relay,Fr,South Asia,,,India,EiBi
882000,,Trans World Radio,0000,0015,SRA,,Sri Lanka relay,Tu,South Asia,,,India,EiBi
882000,,Trans World Radio,0000,0015,TEL,,Sri Lanka relay,Th,South Asia,,,India,EiBi
882000,,Trans World Radio,0000,0030,MAL,,Sri Lanka relay,Mo,South Asia,,,India,EiBi
882000,,Trans World Radio,0000,0030,OR,,Sri Lanka relay,Sa,South Asia,,,India,EiBi
882000,,Trans World Radio,0015,0030,CHG,,Sri Lanka relay,Tu,South Asia,,,India,EiBi
882000,,Trans World Radio,0015,0030,GON,,Sri Lanka relay,We,South Asia,,,India,EiBi
882000,,Trans World Radio,0015,0030,HI,,Sri Lanka relay,Th,South Asia,,,India,EiBi
882000,,Trans World Radio,0015,0030,TUL,,Sri Lanka relay,Su,South Asia,,,India,EiBi
882000,,Trans World Radio,0015,0045,MAR,,Sri Lanka relay,Fr,South Asia,,,India,EiBi
882000,,Trans World Radio,0030,0045,GM,,Sri Lanka relay,We,South Asia,,,India,EiBi
882000,,Trans World Radio,0030,0045,KON,,Sri Lanka relay,Tu,South Asia,,,India,EiBi
882000,,Trans World Radio,0030,0045,KOY,,Sri Lanka relay,Th,South Asia,,,India,EiBi
882000,,Trans World Radio,0030,0045,KUI,,Sri Lanka relay,Mo,South Asia,,,India,EiBi
882000,,Trans World Radio,0030,0100,GU,,Sri Lanka relay,Su,South Asia,,,India,EiBi
882000,,Trans World Radio,0030,0100,OR,,Sri Lanka relay,Sa,South Asia,,,India,EiBi
882000,,Trans World Radio,0045,0100,E,,Sri Lanka relay,Mo-Fr,South Asia,,,India,EiBi
882000,,Trans World Radio,1445,1500,E,,Sri Lanka relay,Fr-Sa,South Asia,,,India,EiBi
882000,,Trans World Radio,1445,1500,OR,,Sri Lanka relay,Th,South Asia,,,India,EiBi
882000,,Trans World Radio,1445,1500,TAM,,Sri Lanka relay,Su-Tu,South Asia,,,India,EiBi
882000,,Trans World Radio,1445,1500,TEL,,Sri Lanka relay,We,South Asia,,,India,EiBi
882000,,Trans World Radio,1500,1545,E,,Sri Lanka relay,,South Asia,,,India,EiBi
891000,,R.Algiers Int.,0450,1330,"A,F",,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1330,1400,E,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1400,1430,S,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1430,1600,A,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1600,1630,F,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1630,1700,A,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1700,1730,F,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1730,1900,A,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1900,1930,E,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,1930,2000,S,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,2000,2200,A,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,2200,2300,F,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,2300,2315,E,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,2315,2330,S,,Algeria,,North Africa,,,Algeria,EiBi
891000,,R.Algiers Int.,2330,0450,"A,F",,Algeria,,North Africa,,,Algeria,EiBi
900000,,China Radio Int.,0200,0300,BR,,China,,South East Asia,,,China,EiBi
900000,,China Radio Int.,0700,0800,BR,,China,,South East Asia,,,China,EiBi
900000,,China Radio Int.,1400,1500,BR,,China,,South East Asia,,,China,EiBi
909000,,Radio Bukarest,1100,1200,D,,Romania,Mo-Sa,Romania,,,Romania,EiBi
927000,,R.Algiers Int.,1900,1930,E,,Algeria,,North Africa,,,Algeria,EiBi
927000,,R.Algiers Int.,1930,2000,S,,Algeria,,North Africa,,,Algeria,EiBi
927000,,R.Algiers Int.,2000,2200,A,,Algeria,,North Africa,,,Algeria,EiBi
927000,,R.Algiers Int.,2200,2300,F,,Algeria,,North Africa,,,Algeria,EiBi
963000,,China Radio Int.,1100,1200,R,,China,,Far East,,,China,EiBi
963000,,China Radio Int.,1200,1300,R,,China,,Far East,,,China,EiBi
