Frequency,M,Station,On,Off,Language,Site,TX Country,Days,Target,Power,Azimuth,Origin,Source
6040000,AM,Telediffusion d'Algerie,03:00,04:00,Standard Arabic,Ourgla,Algeria,1234567,,300,210,Algeria,HFCC
6040000,AM,Telediffusion d'Algerie,04:00,05:00,Standard Arabic,Ourgla,Algeria,1234567,,300,210,Algeria,HFCC
6040000,AM,Turkish Radio-TV Corp,04:00,06:00,Turkish,Emirler,Turkey,1234567,,250,138,Turkey,HFCC
6040000,AM,Telediffusion d'Algerie,05:00,06:00,Standard Arabic,Ourgla,Algeria,1234567,,300,210,Algeria,HFCC
6040000,AM,Radio Delta International,06:00,16:00,Dutch,Elburg,Netherlands,1234567,,5,0,Netherlands,HFCC
6040000,AM,Japan International Communications,13:00,14:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6040000,AM,China Radio International,14:00,15:00,Standard Chinese,Xian,China,1234567,,500,190,China,HFCC
6040000,AM,Japan International Communications,17:00,18:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6040000,AM,Japan International Communications,19:50,20:50,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6040000,AM,China National Radio,20:55,23:00,Chinese,Beijing,China,1234567,,150,180,China,HFCC
6040000,AM,China National Radio,21:50,16:05,Mongolian,Huhhot,China,1234567,,50,263,China,HFCC
6045000,AM,Media Broadcast GmbH,08:00,09:00,Dutch / English,Nauen,Germany,1234567,,125,240,Germany,HFCC
6045000,AM,Media Broadcast GmbH,10:00,14:00,Multiple languages,Nauen,Germany,1234567,,100,233,Germany,HFCC
6045000,AM,Radio Russia,20:00,21:30,Russian,Moskva,Russia,1234567,,250,240,Russia,HFCC
6050000,AM,China Radio International,12:00,13:00,Mongolian,Huhhot,China,1234567,,100,345,China,HFCC
6050000,AM,China Radio International,13:00,14:00,Russian,Huhhot,China,1234567,,100,345,China,HFCC
6050000,AM,Ministry of Information - State of Kuwait,16:00,21:00,Arabic,KABD,Kuwait,1234567,,100,0,Kuwait,HFCC
6050000,AM,China National Radio,20:00,18:00,Chinese,Lhasa,China,1234567,,100,290,China,HFCC
6055000,AM,Nihon Short-wave Broadc. Co.,00:00,24:00,Japanese,Tokyo Nagara,Japan,1234567,,50,64,Japan,HFCC
6055000,AM,Nihon Short-wave Broadc. Co.,00:00,24:00,Japanese,Tokyo Nagara,Japan,1234567,,50,244,Japan,HFCC
6055000,AM,Media Broadcast GmbH,10:30,11:00,Multiple languages,Nauen,Germany,1234567,,125,222,Germany,HFCC
6055000,AM,China Radio International,14:00,15:00,Central Khmer,Nanning,China,1234567,,100,200,China,HFCC
6055000,AM,Korean Broadcasting System,15:00,15:30,Korean,Kimjae,Korea (Rep. of),1234567,,250,305,Korea (Rep. of),HFCC
6060000,AM,China National Radio,10:00,15:15,Chinese,Chengdu,China,1234567,,50,358,China,HFCC
6060000,AM,For new organization,15:30,19:00,English,Sofia,Bulgaria,1234567,,100,30,Bulgaria,HFCC
6060000,AM,China Radio International,16:00,17:00,English,Kunming,China,1234567,,150,163,China,HFCC
6060000,AM,Radio Casanova International,16:45,18:00,Dutch,Winterswijk,Netherlands,1234567,,1,0,Netherlands,HFCC
6060000,AM,China Radio International,17:00,18:00,English,Kunming,China,1234567,,150,163,China,HFCC
6060000,AM,China National Radio,21:55,01:35,Chinese,Chengdu,China,1234567,,50,358,China,HFCC
6065000,AM,Adventist World Radio,03:00,04:00,Malagasy,Madagascar,Madagascar,1234567,,125,20,Madagascar,HFCC
6065000,AM,Korean Broadcasting System,11:00,14:00,Korean,Kimjae,Korea (Rep. of),1234567,,250,290,Korea (Rep. of),HFCC
6065000,AM,China National Radio,12:00,16:05,Chinese,Beijing,China,1234567,,150,220,China,HFCC
6065000,AM,Adventist World Radio,15:00,16:00,Malagasy,Madagascar,Madagascar,1234567,,125,20,Madagascar,HFCC
6065000,AM,Japan International Communications,19:50,20:50,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6065000,AM,China National Radio,20:55,22:30,Chinese,Beijing,China,1234567,,150,220,China,HFCC
6070000,AM,Channel 292 (Germany),00:00,24:00,German,Rohrbach,Germany,1234567,,2,0,Germany,HFCC
6070000,AM,Abu Dhabi Media Company,02:00,02:30,Urdu,Dhabayya,United Arab Emirates,1234567,,250,60,United Arab Emirates,HFCC
6070000,AM,Abu Dhabi Media Company,02:30,03:00,Pushto,Dhabayya,United Arab Emirates,6,,250,60,United Arab Emirates,HFCC
6070000,AM,Japan International Communications,13:00,14:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6070000,AM,Japan International Communications,14:00,15:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6070000,AM,Japan International Communications,15:00,15:05,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6070000,AM,Japan International Communications,15:55,16:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6070000,AM,Japan International Communications,16:00,18:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6070000,AM,Japan International Communications,18:00,18:05,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6075000,AM,China Radio International,00:00,01:00,English,Kashi,China,1234567,,100,174,China,HFCC
6075000,AM,China National Radio,00:00,16:00,Tibetan,Xining,China,1234567,,50,0,China,HFCC
6075000,AM,Radio Russia,10:00,14:00,Russian,Khabarovsk,Russia,1234567,,100,218,Russia,HFCC
6075000,AM,China National Radio,14:00,17:00,Chinese,Qiqihar,China,1234567,,100,203,China,HFCC
6075000,AM,China National Radio,22:00,24:00,Chinese,Beijing,China,1234567,,100,175,China,HFCC
6080000,AM,China National Radio,09:25,14:30,Mongolian,Hailar,China,1234567,,10,247,China,HFCC
6080000,AM,China National Radio,11:00,18:05,Chinese,Geermu,China,1234567,,100,236,China,HFCC
6080000,AM,Media Broadcast GmbH,19:00,22:00,Multiple languages,Erevan,Armenia,1234567,,100,305,Armenia,HFCC
6080000,AM,China National Radio,20:25,24:00,Chinese,Geermu,China,1234567,,100,236,China,HFCC
6080000,AM,China National Radio,21:50,02:30,Mongolian,Hailar,China,1234567,,10,247,China,HFCC
6080000,AM,Media Broadcast GmbH,23:00,02:00,Dutch / English,Nauen,Germany,1234567,,125,300,Germany,HFCC
6085000,AM,Radio 700,08:00,18:00,Multiple languages,Kall,Germany,1234567,,1,0,Germany,HFCC
6085000,AM,China Radio International,15:00,16:00,Russian,Huhhot,China,1234567,,100,345,China,HFCC
6090000,AM,China National Radio,11:00,16:05,Chinese,Geermu,China,1234567,,100,172,China,HFCC
6090000,AM,Japan International Communications,13:00,15:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6090000,AM,Japan International Communications,15:00,15:05,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6090000,AM,Japan International Communications,15:55,16:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6090000,AM,Japan International Communications,16:00,17:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6090000,AM,Japan International Communications,17:00,18:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6090000,AM,Japan International Communications,18:00,18:05,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6090000,AM,China Radio International,19:00,19:30,Romanian,Urumqi,China,1234567,,500,308,China,HFCC
6090000,AM,China Radio International,19:30,20:00,Romanian,Urumqi,China,1234567,,500,308,China,HFCC
6090000,AM,Korean Broadcasting System,20:00,21:00,Arabic,Woofferton,United Kingdom,1234567,,250,172,United Kingdom,HFCC
6090000,AM,Abu Dhabi Media Company,20:00,21:00,Arabic,Dhabayya,United Arab Emirates,1234567,,250,255,United Arab Emirates,HFCC
6090000,AM,China National Radio,20:55,01:00,Chinese,Geermu,China,1234567,,100,172,China,HFCC
6090000,AM,"WNQM, Inc.",21:00,12:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
6090000,AM,"WNQM, Inc.",21:00,12:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
6090000,AM,"WNQM, Inc.",21:00,13:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
6095000,AM,Media Broadcast GmbH,08:00,16:00,Dutch / English,Nauen,Germany,1234567,,100,240,Germany,HFCC
6095000,AM,Korean Broadcasting System,10:00,11:00,Japanese,Kimjae,Korea (Rep. of),1234567,,100,81,Korea (Rep. of),HFCC
6095000,AM,Korean Broadcasting System,11:00,12:00,Chinese,Kimjae,Korea (Rep. of),1234567,,100,290,Korea (Rep. of),HFCC
6095000,AM,Korean Broadcasting System,12:00,13:00,Chinese,Kimjae,Korea (Rep. of),1234567,,100,290,Korea (Rep. of),HFCC
6095000,AM,Radio New Zealand,16:45,19:00,English,Rangitaiki,New Zealand,123457,,35,35,New Zealand,HFCC
6100000,AM,Korean Broadcasting System,00:00,24:00,Korean,HwaSung,Korea (Rep. of),1234567,,10,0,Korea (Rep. of),HFCC
6100000,AM,China Radio International,12:00,13:00,Russian,Beijing,China,1234567,,500,55,China,HFCC
6100000,AM,China Radio International,13:00,14:00,Mongolian,Urumqi,China,1234567,,100,90,China,HFCC
6100000,AM,Media Broadcast GmbH,14:00,14:30,Dari,Tashkent,Ouzbékistan,1234567,,100,150,Ouzbékistan,HFCC
6100000,AM,Media Broadcast GmbH,14:30,15:00,Pushto,Tashkent,Ouzbékistan,1234567,,100,150,Ouzbékistan,HFCC
6100000,AM,China Radio International,15:00,16:00,Russian,Geermu,China,1234567,,100,287,China,HFCC
6100000,AM,China Radio International,16:00,17:00,Hindi,Kashi,China,1234567,,100,209,China,HFCC
6100000,AM,Trans World Radio,17:00,17:30,Yao,Manzini,Swaziland,1234567,,100,5,Swaziland,HFCC
6100000,AM,Media Broadcast GmbH,18:00,20:00,Multiple languages,Nauen,Germany,1234567,,100,73,Germany,HFCC
6100000,AM,Broadcasting Serv. of the Kingdom of Saudi Arabia,18:00,23:00,Arabic,Jeddah,Saudi Arabia,1234567,,250,340,Saudi Arabia,HFCC
6100000,AM,China Radio International,20:00,22:00,Arabic,Xian,China,1234567,,500,292,China,HFCC
6105000,AM,China National Radio,10:00,12:30,Chinese,Qiqihar,China,1234567,,500,206,China,HFCC
6105000,AM,China National Radio,13:00,14:00,Chinese,Qiqihar,China,1234567,,500,206,China,HFCC
6105000,AM,China Radio International,14:00,15:00,Mongolian,Huhhot,China,1234567,,100,345,China,HFCC
6105000,AM,China National Radio,22:00,24:00,Chinese,Qiqihar,China,1234567,,500,206,China,HFCC
6110000,AM,China National Radio,11:00,18:05,Tibetan,Lhasa,China,1234567,,100,220,China,HFCC
6110000,AM,Encompass Digital Media Services,15:00,15:30,Korean,Taipei,China,1234567,,300,352,China,HFCC
6110000,AM,Encompass Digital Media Services,15:30,16:00,Korean,Taipei,China,1234567,,300,352,China,HFCC
6110000,AM,Encompass Digital Media Services,16:00,16:30,Japanese,Taipei,China,1234567,,300,352,China,HFCC
6110000,AM,Encompass Digital Media Services,16:30,17:00,Korean,Taipei,China,1234567,,300,352,China,HFCC
6110000,AM,Encompass Digital Media Services,17:00,17:30,Japanese,Taipei,China,1234567,,300,352,China,HFCC
6110000,AM,China Radio International,19:00,20:00,Russian,Xian,China,1234567,,500,292,China,HFCC
6110000,AM,China National Radio,20:50,03:30,Tibetan,Lhasa,China,1234567,,100,220,China,HFCC
6115000,AM,"WNQM, Inc.",01:00,02:00,English,"Nashville, TN",United States,1234567,,100,90,United States,HFCC
6115000,AM,"WNQM, Inc.",01:00,02:00,English,"Nashville, TN",United States,1234567,,100,90,United States,HFCC
6115000,AM,"WNQM, Inc.",01:00,02:00,English,"Nashville, TN",United States,1234567,,100,90,United States,HFCC
6115000,AM,"WNQM, Inc.",02:00,21:00,English,"Nashville, TN",United States,1234567,,100,40,United States,HFCC
6115000,AM,"WNQM, Inc.",02:00,21:00,English,"Nashville, TN",United States,1234567,,100,40,United States,HFCC
6115000,AM,"WNQM, Inc.",02:00,21:00,English,"Nashville, TN",United States,1234567,,100,40,United States,HFCC
6115000,AM,SE-TA 2 (Germany),10:00,12:00,German,Hartenstein Saxony,Germany,17,,1,0,Germany,HFCC
6115000,AM,"WNQM, Inc.",21:00,01:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
6115000,AM,"WNQM, Inc.",21:00,01:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
6115000,AM,"WNQM, Inc.",21:00,01:00,English,"Nashville, TN",United States,1234567,,100,46,United States,HFCC
6115000,AM,Nihon Short-wave Broadc. Co.,23:00,10:00,Japanese,Tokyo Nagara,Japan,1234567,,50,50,Japan,HFCC
6115000,AM,Nihon Short-wave Broadc. Co.,23:00,10:00,Japanese,Tokyo Nagara,Japan,1234567,,50,230,Japan,HFCC
6120000,AM,China National Radio,12:03,18:00,Uighur,Urumqi,China,1234567,,100,0,China,HFCC
6120000,AM,China National Radio,23:30,03:03,Uighur,Urumqi,China,1234567,,100,0,China,HFCC
6125000,AM,China National Radio,10:00,18:05,Chinese,Beijing,China,1234567,,100,37,China,HFCC
6125000,AM,China National Radio,11:00,18:05,Chinese,Shijiazhuang,China,1234567,,100,217,China,HFCC
6125000,AM,China National Radio,20:25,23:00,Chinese,Shijiazhuang,China,1234567,,100,217,China,HFCC
6125000,AM,China National Radio,20:25,23:00,Chinese,Beijing,China,1234567,,100,37,China,HFCC
6130000,AM,Radio Europe Netherlands,00:00,24:00,Dutch,Alphen aan den Rijn,Netherlands,1234567,,2,0,Netherlands,HFCC
6130000,AM,Broadcasting Serv. of the Kingdom of Saudi Arabia,15:00,18:00,Arabic,Jeddah,Saudi Arabia,1234567,,250,50,Saudi Arabia,HFCC
6130000,AM,Media Broadcast GmbH,17:00,19:00,Multiple languages,Nauen,Germany,1234567,,100,100,Germany,HFCC
6130000,AM,China National Radio,20:50,18:05,Tibetan,Lhasa,China,1234567,,100,290,China,HFCC
6135000,AM,Korean Broadcasting System,00:00,24:00,Korean,HwaSung,Korea (Rep. of),1234567,,10,0,Korea (Rep. of),HFCC
6135000,AM,BBC Worldservice,05:29,06:00,Hausa,Ascension,United Kingdom,1234567,,125,65,United Kingdom,HFCC
6135000,AM,Radio New Zealand,16:45,19:00,English,Rangitaiki,New Zealand,123457,,35,35,New Zealand,HFCC
6140000,AM,Radio Onda ASBL,00:00,24:00,Portuguese,Junglinster,Luxembourg,1234567,,1,0,Luxembourg,HFCC
6140000,AM,Media Broadcast GmbH,08:00,09:00,Multiple languages,Nauen,Germany,1234567,,100,240,Germany,HFCC
6140000,AM,Radio Russia,16:00,21:00,Russian,Irkutsk,Russia,1234567,,250,272,Russia,HFCC
6140000,AM,China Radio International,17:00,18:00,English,Kashi,China,1234567,,100,173,China,HFCC
6140000,AM,For new organization,18:00,18:30,Multiple languages,Sofia,Bulgaria,1234567,,250,100,Bulgaria,HFCC
6140000,AM,China Radio International,22:00,23:00,Standard Chinese,Kunming,China,1234567,,100,225,China,HFCC
6140000,AM,China Radio International,23:00,24:00,Cantonese,Kunming,China,1234567,,100,225,China,HFCC
6145000,AM,Media Broadcast GmbH,00:00,02:00,Dutch / English,Nauen,Germany,1234567,,125,300,Germany,HFCC
6145000,AM,Japan International Communications,13:00,14:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6145000,AM,Japan International Communications,14:00,15:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6145000,AM,China National Radio,14:00,17:00,Chinese,Baoji,China,1234567,,100,150,China,HFCC
6145000,AM,Japan International Communications,15:00,15:05,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6145000,AM,Japan International Communications,15:55,16:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6145000,AM,Japan International Communications,16:00,17:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6145000,AM,Korean Broadcasting System,19:00,20:00,French,Woofferton,United Kingdom,1234567,,250,114,United Kingdom,HFCC
6145000,AM,Abu Dhabi Media Company,20:00,21:00,Arabic,Dhabayya,United Arab Emirates,1234567,,250,285,United Arab Emirates,HFCC
6145000,AM,China National Radio,22:00,16:00,Chinese,Xining,China,1234567,,50,270,China,HFCC
6150000,AM,Korean Broadcasting System,07:00,08:00,Korean,Kimjae,Korea (Rep. of),1234567,,250,304,Korea (Rep. of),HFCC
6150000,AM,Europa 24 (Germany),07:00,15:00,Multiple languages,Datteln,Germany,1234567,,15,0,Germany,HFCC
6150000,AM,China National Radio,11:00,12:00,Chinese,Baoji,China,1234567,,100,150,China,HFCC
6150000,AM,Korean Broadcasting System,16:00,17:00,Korean,Kimjae,Korea (Rep. of),1234567,,250,304,Korea (Rep. of),HFCC
6150000,AM,BBC Worldservice,17:00,18:00,Dari,A'Seela,Oman,1234567,,250,63,Oman,HFCC
6150000,AM,Abu Dhabi Media Company,18:00,18:30,Tigrinya,Dhabayya,United Arab Emirates,1,,250,215,United Arab Emirates,HFCC
6150000,AM,BBC Worldservice,18:00,19:00,Pushto,A'Seela,Oman,1234567,,250,63,Oman,HFCC
6150000,AM,Japan International Communications,19:50,20:50,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6155000,AM,Korean Broadcasting System,08:00,11:00,Japanese,Kimjae,Korea (Rep. of),1234567,,100,0,Korea (Rep. of),HFCC
6155000,AM,Radio Russia,12:00,14:00,Russian,Irkutsk,Russia,1234567,,100,110,Russia,HFCC
6155000,AM,China Radio International,14:00,15:00,Russian,Geermu,China,1234567,,100,287,China,HFCC
6155000,AM,China Radio International,15:00,16:00,Standard Chinese,Beijing,China,1234567,,500,215,China,HFCC
6155000,AM,Abu Dhabi Media Company,19:00,20:00,English,Dhabayya,United Arab Emirates,1234567,,250,220,United Arab Emirates,HFCC
6160000,AM,Shortwave Radio Services (Germany),00:00,24:00,Multiple languages,Winsen,Germany,1234567,,5,0,Germany,HFCC
6160000,AM,Allan H. Weiner,00:00,24:00,English,"Monticello, ME",United States,1234567,,50,245,United States,HFCC
6160000,AM,China Radio International,23:00,24:00,English,Kashi,China,1234567,,100,174,China,HFCC
6165000,AM,Turkish Radio-TV Corp,03:00,04:00,English,Emirler,Turkey,1234567,,250,150,Turkey,HFCC
6165000,AM,Nippon Hoso Kyokai,04:30,04:50,Russian,Nauen,Germany,1234567,,125,85,Germany,HFCC
6165000,AM,China National Radio,09:00,16:05,Chinese,Beijing,China,1234567,,100,163,China,HFCC
6165000,AM,Japan International Communications,13:00,15:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6165000,AM,Japan International Communications,15:00,15:05,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6165000,AM,Japan International Communications,15:55,16:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6165000,AM,Japan International Communications,16:00,17:00,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6165000,AM,China Radio International,16:00,17:00,Turkish,Urumqi,China,1234567,,500,270,China,HFCC
6165000,AM,China Radio International,17:00,18:00,English,Beijing,China,1234567,,500,288,China,HFCC
6165000,AM,Japan International Communications,19:50,20:50,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6165000,AM,China National Radio,21:55,01:00,Chinese,Beijing,China,1234567,,100,163,China,HFCC
6170000,AM,Radio New Zealand,13:00,16:45,English,Rangitaiki,New Zealand,1234567,,50,35,New Zealand,HFCC
6170000,AM,Radio New Zealand,13:00,16:45,English,Rangitaiki,New Zealand,1234567,,50,325,New Zealand,HFCC
6170000,AM,Radio Horizon,16:00,24:00,Dutch,Ankum,Netherlands,1234567,,5,0,Netherlands,HFCC
6170000,AM,Radio Delta International,16:00,24:00,Dutch,Elburg,Netherlands,1234567,,5,0,Netherlands,HFCC
6170000,AM,Korean Broadcasting System,21:00,22:00,Korean,Kimjae,Korea (Rep. of),1234567,,250,285,Korea (Rep. of),HFCC
6170000,AM,Korean Broadcasting System,22:00,01:00,Korean,Kimjae,Korea (Rep. of),1234567,,250,285,Korea (Rep. of),HFCC
6175000,AM,Radio Russia,13:00,17:00,Russian,Armavir,Russia,1234567,,100,188,Russia,HFCC
6175000,AM,Trans World Radio,14:20,14:50,Tsonga,Manzini,Swaziland,1,,50,3,Swaziland,HFCC
6175000,AM,China Radio International,16:00,17:00,English,Nanning,China,1234567,,100,200,China,HFCC
6175000,AM,China Radio International,17:00,18:00,English,Nanning,China,1234567,,100,200,China,HFCC
6175000,AM,Japan International Communications,19:50,20:50,Multiple languages,Tokyo Yamata,Japan,1234567,,300,290,Japan,HFCC
6180000,AM,China Radio International,00:00,01:00,English,Kashi,China,1234567,,100,173,China,HFCC
6180000,AM,China Radio International,01:00,02:00,English,Kashi,China,1234567,,100,173,China,HFCC
6180000,AM,China Radio International,02:00,03:00,Russian,Kashi,China,1234567,,100,0,China,HFCC
6180000,AM,China Radio International,03:00,04:00,Russian,Kashi,China,1234567,,100,0,China,HFCC
